Minutes,Blocks,Memory(GB),CPU(%),MachineLoadAvg(1min),BlockchainSize(GB),BlocksAdded,Peers,Rescan(Height),BootstrapDownload(%),BuildingWitnessCache
0,, 0.0,100.9, 0.10, 0.126,,,,,
1,, 0.2, 20.0, 0.29, 0.975,,,,4.480071,
2,, 0.2, 17.0, 0.49, 1.988,,,,9.948109,
3,, 0.2, 11.0, 0.37, 3.020,,,,15.527112,
4,, 0.2, 11.0, 0.44, 3.991,,,,20.737389,
5,, 0.2, 15.0, 0.47, 5.013,,,,26.245976,
6,, 0.2, 21.0, 0.37, 5.975,,,,31.389229,
7,, 0.2, 17.0, 0.36, 7.042,,,,37.141504,
8,, 0.2, 10.0, 0.32, 8.030,,,,42.480445,
9,, 0.2, 18.0, 0.26, 8.981,,,,47.586665,
10,, 0.2, 21.0, 0.25, 9.965,,,,52.864998,
11,, 0.2, 24.0, 0.13,10.974,,,,58.302577,
12,, 0.2, 16.0, 0.23,11.916,,,,63.381275,
13,, 0.2, 21.0, 0.29,12.919,,,,68.767206,
14,, 0.2, 16.0, 0.10,13.939,,,,74.272191,
15,, 0.2, 15.0, 0.08,14.900,,,,79.4494,
16,, 0.2, 16.0, 0.26,15.838,,,,84.499656,
17,, 0.2, 21.0, 0.20,16.600,,,,88.577364,
18,, 0.2, 23.0, 0.27,17.292,,,,92.306889,
19,, 0.2, 23.0, 0.40,18.173,,,,97.049251,
20,, 0.2, 99.9, 0.54,23.091,,,,,
21,, 0.2,100.9, 1.36,36.720,,,,,
22,, 2.2, 99.9, 1.70,23.929,,,,,
23,, 3.0, 99.9, 2.24,23.925,,,,,
24,, 3.0,148.8, 2.02,23.925,,,0,,
25,, 3.0,146.8, 1.85,23.925,,,44469,,
26,, 3.0,148.8, 1.87,23.925,,,80393,,
27,, 3.0,150.8, 1.89,23.925,,,113988,,
28,, 3.0,276.7, 1.82,23.925,,,146068,,
29,, 3.0,235.7, 3.38,23.925,,,161595,,
30,, 3.0,219.7, 2.43,23.925,,,169088,,
31,, 3.0,205.8, 2.60,23.925,,,181285,,
32,, 3.0,209.8, 2.38,23.925,,,198740,,
33,, 3.0,224.7, 2.83,23.925,,,220246,,
34,, 3.0,242.7, 2.33,23.925,,,242264,,
35,, 3.0,212.8, 3.25,23.925,,,266021,,
36,, 3.0,219.7, 3.03,23.925,,,285289,,
37,, 3.0,216.8, 3.17,23.925,,,307785,,
38,, 3.0,216.8, 2.47,23.925,,,330814,,
39,, 3.0,223.7, 2.84,23.925,,,350763,,
40,, 3.0,236.7, 2.42,23.925,,,369737,,
41,, 3.0,237.7, 2.57,23.925,,,386956,,
42,, 3.0,236.7, 2.02,23.925,,,401072,,
43,, 3.1,240.7, 3.08,23.925,,,417283,,
44,, 3.1,253.7, 3.32,23.925,,,430728,,
45,, 3.1,229.7, 3.40,23.925,,,448339,,
46,, 3.1,234.7, 2.87,23.925,,,465699,,
47,, 3.1,229.7, 2.87,23.925,,,482809,,
48,, 3.1,232.7, 2.19,23.925,,,500787,,
49,, 3.1,226.7, 1.97,23.925,,,519397,,
50,, 3.1,219.8, 1.87,23.925,,,538181,,
51,, 3.1,228.7, 1.81,23.925,,,556401,,
52,, 3.1,215.8, 1.94,23.925,,,573919,,
53,, 3.1,212.8, 2.19,23.925,,,593980,,
54,, 3.1,208.8, 2.33,23.925,,,614998,,
55,, 3.1,214.8, 3.79,23.925,,,636600,,
56,, 3.1,229.7, 2.88,23.925,,,658203,,
57,, 3.1,213.8, 3.02,23.925,,,678648,,
58,, 3.1,208.8, 3.19,23.925,,,699288,,
59,, 3.1,211.9, 2.68,23.925,,,719897,,
60,, 3.2,212.8, 2.18,23.925,,,740366,,
61,, 3.2,214.8, 4.27,23.925,,,758023,,
62,, 3.2,217.8, 3.29,23.925,,,774445,,
63,, 3.2,213.8, 2.58,23.925,,,793993,,
64,, 3.2,205.8, 3.68,23.925,,,815057,,
65,, 3.2,216.8, 3.03,23.925,,,835378,,
66,, 3.2,202.8, 2.79,23.925,,,855255,,
67,, 3.2,212.8, 2.44,23.925,,,877513,,
68,, 3.2,217.8, 2.04,23.925,,,900272,,
69,, 3.2,203.8, 1.98,23.925,,,921363,,
70,, 3.2,196.8, 2.79,23.925,,,944195,,
71,, 3.2,200.8, 3.24,23.925,,,968081,,
72,, 3.2,193.8, 2.30,23.925,,,991280,,
73,, 3.2,210.8, 2.35,23.925,,,1017081,,
74,, 3.2,230.7, 1.79,23.925,,,1040770,,
75,, 3.2,208.8, 2.54,23.925,,,1060883,,
76,, 3.3,190.8, 2.79,23.925,,,1087025,,
77,, 3.3,206.8, 2.67,23.925,,,1113818,,
78,, 3.3,209.8, 2.59,23.925,,,1140849,,
79,, 3.3,195.8, 2.10,23.925,,,1165727,,
80,, 3.3,290.7, 3.17,23.925,,,1192516,,
81,, 3.3,296.7, 4.54,23.925,,,1205658,,
82,, 3.3,321.6, 3.70,23.925,,,1216041,,
83,, 3.3,299.7, 2.92,23.925,,,1228779,,
84,, 3.3,267.7, 3.39,23.925,,,1240008,,
85,, 3.3,288.7, 3.68,23.925,,,1259236,,
86,, 3.3,197.8, 2.49,23.925,,,1275983,,
87,, 3.3,198.8, 2.47,23.925,,,1303795,,
88,, 3.3,224.7, 2.31,23.925,,,1327282,,
89,, 3.3,381.6, 3.25,23.925,,,1349598,,
90,, 3.3,249.7, 4.53,23.925,,,1360511,,
91,, 3.3,281.7, 3.74,23.925,,,1369998,,
92,, 3.3, 99.9, 2.07,23.925,,,1369998,,
93,, 3.3, 99.9, 1.39,23.925,,,1369998,,
94,, 3.3, 99.9, 1.14,23.925,,,1369998,,
95,, 3.3, 99.9, 1.05,23.925,,,1369998,,
96,, 3.3, 99.9, 1.02,23.925,,,1369998,,
97,, 3.3, 99.9, 1.00,23.925,,,1369998,,
98,, 3.3, 99.9, 1.00,23.925,,,1369998,,
99,, 3.3,238.7, 1.71,23.925,,,1379837,,
100,, 3.3,255.7, 3.19,23.925,,,1388464,,
101,, 3.3,245.7, 2.45,23.925,,,1401995,,
102,, 3.4,217.8, 2.62,23.925,,,1415837,,
103,, 3.4,244.7, 3.19,23.925,,,1430894,,
104,, 3.4,249.7, 2.13,23.925,,,1446070,,
105,, 3.4,228.7, 1.99,23.925,,,1462774,,
106,, 3.4,220.8, 2.33,23.925,,,1479882,,
107,, 3.4,235.7, 2.51,23.925,,,1496096,,
